mark,brand_count,kind,brands
lenzingecovero,3,third_party,Acne Studios; Brax; Faherty
lenzing ecovero,3,third_party,Banana Republic; Hartford; Samsøe Samsøe
horween,3,house_or_unclassified,Bonobos; Faherty; Our Legacy
fsc,3,third_party,Acne Studios; Brunello Cucinelli; Hartford
elastane,3,house_or_unclassified,Jack Victor; Officine Générale; Reiss
cupro,3,house_or_unclassified,Banana Republic; Brunello Cucinelli; Officine Générale
comfort stretch,3,house_or_unclassified,AGOLDE; Citizens of Humanity; Levi's
'technical fabric',3,house_or_unclassified,Brunello Cucinelli; Massimo Dutti; The Row
ykk aquaguard,2,third_party,Filson; Sease
thermore ecodown,2,third_party,Lacoste; Sease
tencel/lyocell,2,third_party,Banana Republic; Bonobos
solotex,2,third_party,Norse Projects; Our Legacy
seawool,2,house_or_unclassified,Faherty; Finisterre
riri,2,third_party,Our Legacy; Visvim
ripstop,2,house_or_unclassified,Aimé Leon Dore; Lacoste
recco,2,third_party,Moncler; Sease
primaloft silver,2,third_party,J.Lindeberg; Tecovas
pertex quantum,2,third_party,Norse Projects; Patagonia
oeko-tex,2,third_party,Hartford; Our Legacy
non-iron,2,house_or_unclassified,Brooks Brothers; Charles Tyrwhitt
no trademark symbols anywhere,2,house_or_unclassified,Berluti; The Row
netplus,2,third_party,Finisterre; Patagonia
naia,2,third_party,Faherty; Samsøe Samsøe
loro piana storm system,2,third_party,Herno; Peserico
four-way stretch,2,house_or_unclassified,Peter Millar; Polo Ralph Lauren
featherweight,2,house_or_unclassified,TravisMathew; johnnie-O
european flax,2,third_party,Hartford; Samsøe Samsøe
easy care,2,house_or_unclassified,Boggi Milano; Hackett
dermizax,2,third_party,Moncler; Sease
circulose,2,third_party,Faherty; Samsøe Samsøe
brrr°,2,third_party,Criquet; Southern Tide
breathable,2,house_or_unclassified,Eton; Hackett
bemberg,2,house_or_unclassified,Boggi Milano; Buck Mason
bananatex,2,third_party,Alex Crane; Fendi
albini,2,house_or_unclassified,Boggi Milano; Suitsupply
3m thinsulate,2,third_party,Polo Ralph Lauren; Rodd & Gunn
37.5,2,third_party,Brax; Norse Projects
zelanderdream by loro piana,1,third_party,Eleventy
zeiss9 products - licensedlenses'),1,house_or_unclassified,Zilli
zegna fabric,1,house_or_unclassified,Eleventy
yulex,1,third_party,Finisterre
yukon extremes,1,house_or_unclassified,Carhartt
ykk (1 hit,1,third_party,Acne Studios
yeti magslider / durasip,1,house_or_unclassified,Kith
yellowpop certiled. plus lycra,1,third_party,Kith
xl extralight,1,house_or_unclassified,BOSS
x-static,1,third_party,Lululemon
wrinkl,1,house_or_unclassified,Boggi Milano
wooster,1,house_or_unclassified,Mott & Bow
woolwish,1,third_party,Sease
wind-resistant w,1,house_or_unclassified,Valstar
wind fighter,1,house_or_unclassified,Carhartt
whole-page only),1,house_or_unclassified,Acne Studios
weightless stretch,1,house_or_unclassified,AGOLDE
weightless,1,house_or_unclassified,Joe's Jeans
weba,1,house_or_unclassified,Suitsupply
waterproof. no house fabric name,1,house_or_unclassified,Lemaire
waterproof backing membrane,1,house_or_unclassified,Hackett
water<less,1,house_or_unclassified,Levi's
water-resistant,1,house_or_unclassified,Dior
water,1,house_or_unclassified,Rhude
warpstreme,1,house_or_unclassified,Lululemon
warmknit,1,house_or_unclassified,Mack Weldon
warming,1,house_or_unclassified,Eton
vx re:ski,1,house_or_unclassified,J.Lindeberg
vn preserve,1,house_or_unclassified,Bottega Veneta
vitasea,1,house_or_unclassified,Lululemon
vitale barberis canonico,1,house_or_unclassified,Boggi Milano
visvim harmonious process,1,house_or_unclassified,Visvim
vintage stretch,1,house_or_unclassified,Joe's Jeans
vibram sole,1,third_party,Wales Bonner
versaknit,1,house_or_unclassified,Cuts Clothing
venezia calf leather (house,1,house_or_unclassified,Berluti
vellus aureum,1,house_or_unclassified,Zegna
velcro,1,house_or_unclassified,Sease
used as a fabric name in product titles,1,house_or_unclassified,Wythe
upf,1,house_or_unclassified,Peter Millar
unnamed),1,house_or_unclassified,Hartford
"unnamed generic ""water-repellent"" 1x",1,house_or_unclassified,Robert Barakett
unbranded),1,house_or_unclassified,Rag & Bone
unb,1,house_or_unclassified,Stefano Ricci
ultralight,1,house_or_unclassified,Brax
ultra dry,1,house_or_unclassified,Lacoste
ultimate performance,1,house_or_unclassified,Charles Tyrwhitt
typhoonplatinum,1,house_or_unclassified,Paul & Shark
typhoon,1,house_or_unclassified,Paul & Shark
tyono,1,house_or_unclassified,Arc'teryx
tx jersey,1,house_or_unclassified,J.Lindeberg
turtleskin,1,house_or_unclassified,Tecovas
turbodry[house],1,house_or_unclassified,Mizzen+Main
tumi tracer,1,house_or_unclassified,Kith
transcend vintage,1,house_or_unclassified,PAIGE
transcend,1,house_or_unclassified,PAIGE
trama,1,house_or_unclassified,Brioni
traceable wool,1,house_or_unclassified,Zegna
toughknit,1,house_or_unclassified,Buck Mason
totalwool,1,house_or_unclassified,Redvanly
tomboy-cotton. polartec,1,third_party,Cuts Clothing
toile de jouy],1,house_or_unclassified,Dior
thornproof,1,house_or_unclassified,Barbour
thinsulate (y's for men line,1,third_party,Yohji Yamamoto
thermoreevodown,1,third_party,Brooks Brothers
thermore (evodown,1,third_party,Samsøe Samsøe
thermoplume),1,house_or_unclassified,Samsøe Samsøe
thermoliteindigo denim,1,third_party,AG
thermodapt,1,house_or_unclassified,Levi's
thermo weave. licensed: none found,1,house_or_unclassified,Barbour
thermo / thermo-hose,1,house_or_unclassified,Brax
thermal experience index / tei,1,house_or_unclassified,Canada Goose
the fabric is water-,1,house_or_unclassified,Valstar
testa 1919,1,house_or_unclassified,Suitsupply
tencellyocell,1,third_party,Acne Studios
tencel/lenzing,1,third_party,Mizzen+Main
tencel/ lenzingecovero,1,third_party,Boggi Milano
tencel power denim,1,third_party,AG
tencel lyocell,1,third_party,Rhone
tencel jersey / tencel,1,third_party,AGOLDE
tencel / carbon zero tencel,1,third_party,Purple
tencel - licensed,1,third_party,Wythe
tencel (licensed,1,third_party,Son of a Tailor
tencel (compositio,1,third_party,Joe's Jeans
teknotela,1,house_or_unclassified,Incotex
teknosartorial line,1,house_or_unclassified,Incotex
tekno twill,1,house_or_unclassified,Incotex
techno cotton silk,1,house_or_unclassified,Isaia
tech+,1,house_or_unclassified,Levi's
tango chirimen,1,house_or_unclassified,Visvim
tana lawn[liberty fabrics' tana lawn],1,third_party,Sid Mashburn
tabor,1,house_or_unclassified,Mott & Bow
t400,1,house_or_unclassified,Joe's Jeans
synchilla,1,house_or_unclassified,Patagonia
swift,1,house_or_unclassified,Lululemon
supportive gel,1,house_or_unclassified,Thom Browne
supimain product descriptions,1,third_party,The Row
supima. house: wooltech,1,third_party,Boggi Milano
supima. house: solaro,1,third_party,Sease
supima (licensed,1,third_party,Son of a Tailor
super-luminova,1,house_or_unclassified,Polo Ralph Lauren
super tasmania,1,house_or_unclassified,Gran Sasso
super dux,1,house_or_unclassified,Carhartt
summer comfort,1,house_or_unclassified,Peter Millar
sugar cane fiber denim,1,house_or_unclassified,Sugar Cane
sueded fleece,1,house_or_unclassified,Citizens of Humanity
stylbiella,1,house_or_unclassified,Billy Reid
stretchknit,1,house_or_unclassified,Redvanly
stretch selvage,1,house_or_unclassified,Marine Layer
stretch cotton weave,1,house_or_unclassified,Charles Tyrwhitt
storm system [licensed,1,third_party,Jack Victor
storm system,1,third_party,Brooks Brothers
storm defender,1,house_or_unclassified,Carhartt
storm,1,house_or_unclassified,Isaia
stevensons h2o everwax,1,house_or_unclassified,Tecovas
starfit,1,house_or_unclassified,Massimo Dutti
stain resistant,1,house_or_unclassified,Charles Tyrwhitt
sta-prest,1,house_or_unclassified,Levi's
"sold as ""sease's iconic solaro(",1,house_or_unclassified,Sease
solarcore,1,house_or_unclassified,J.Lindeberg
soft weft,1,house_or_unclassified,Citizens of Humanity
soft touch,1,house_or_unclassified,Eton
soft second skin,1,house_or_unclassified,Mott & Bow
so it is not credi,1,house_or_unclassified,Dolce&Gabbana
smooth feel,1,house_or_unclassified,Eton
silverescent,1,house_or_unclassified,Lululemon
silver,1,house_or_unclassified,Mack Weldon
silk pro,1,house_or_unclassified,Suitsupply
signature 6-pleat shirring,1,house_or_unclassified,Brooks Brothers
signature,1,house_or_unclassified,Marine Layer
sidogras,1,house_or_unclassified,Suitsupply
shrink-to-fit,1,house_or_unclassified,Levi's
shower-resistant),1,house_or_unclassified,Burberry
shep shirt,1,house_or_unclassified,Vineyard Vines
shelter cloth,1,house_or_unclassified,Filson
secret wash,1,house_or_unclassified,J.Crew
secondskin,1,house_or_unclassified,Zegna
sebago,1,house_or_unclassified,Bonobos
seaside,1,house_or_unclassified,Peter Millar
seacell,1,third_party,Lululemon
seaboard soft knit,1,house_or_unclassified,J.Crew
sea island cashmere,1,house_or_unclassified,Sunspel
scuba wool comfort,1,house_or_unclassified,Isaia
schoeller c_change,1,third_party,Vollebak
save the sea,1,house_or_unclassified,Paul & Shark
sankaty,1,house_or_unclassified,Vineyard Vines
saltwater,1,house_or_unclassified,Vineyard Vines
salomon contagrip / quicklace,1,house_or_unclassified,Kith
sakar,1,house_or_unclassified,Fedeli
s.i. ghost,1,house_or_unclassified,Stone Island
rugged twill,1,house_or_unclassified,Filson
rugged flex,1,house_or_unclassified,Carhartt
roica v550[roica v550],1,third_party,Frame
rogna,1,house_or_unclassified,Suitsupply
riviera. licensed: supima,1,third_party,Sunspel
riri- licensed component mark,1,third_party,Rhude
rigid,1,house_or_unclassified,AGOLDE
ridge,1,house_or_unclassified,Mott & Bow
rich/heavy texture,1,house_or_unclassified,Eton
reviva,1,house_or_unclassified,Faherty
reversible overshirt). also named house,1,house_or_unclassified,Hermès
reversible hooded vest,1,house_or_unclassified,Hermès
revelvet,1,house_or_unclassified,Rothy's
relay jersey,1,house_or_unclassified,Theory
reign,1,house_or_unclassified,Rhone
regenagri,1,third_party,Massimo Dutti
regal wool,1,house_or_unclassified,Theory
recycled organic arctic tech,1,house_or_unclassified,Canada Goose
re-nylon,1,house_or_unclassified,Prada
raso gommato,1,house_or_unclassified,Stone Island
rain wool,1,house_or_unclassified,Gran Sasso
rain system,1,third_party,Sease
rain protection,1,house_or_unclassified,Canali
rain defender,1,house_or_unclassified,Carhartt
rain cloth. licensed: primaloft,1,third_party,Filson
rain & wind,1,house_or_unclassified,Canali
quick dry,1,house_or_unclassified,Hackett
quantum,1,house_or_unclassified,Rhone
pyca pro,1,house_or_unclassified,Cuts Clothing
pursuit,1,house_or_unclassified,Rhone
purepress,1,house_or_unclassified,Polo Ralph Lauren
purepoly,1,house_or_unclassified,Redvanly
primaloft gold eco,1,third_party,Patagonia
primaloft (brand page only,1,third_party,Corneliani
prep-formance,1,house_or_unclassified,johnnie-O
premium cotton,1,house_or_unclassified,Zegna
pontoglio,1,house_or_unclassified,Suitsupply
polygiene stayfresh,1,third_party,Our Legacy
polartec power stretch,1,third_party,J.Lindeberg
polartec power grid,1,third_party,Patagonia
polartec delta),1,third_party,Moncler
polartec alpha,1,third_party,Moncler
plush melton,1,house_or_unclassified,Theory
plus named treatments non-iron,1,house_or_unclassified,Boggi Milano
plus house/collab names justic,1,house_or_unclassified,Our Legacy
plumafill,1,house_or_unclassified,Patagonia
pitkin,1,house_or_unclassified,Mott & Bow
perth,1,house_or_unclassified,Peter Millar
pertex,1,third_party,Our Legacy
performance jersey,1,house_or_unclassified,TravisMathew
performance cool,1,house_or_unclassified,Levi's
pelle tessuta,1,house_or_unclassified,Zegna
pacific linen,1,house_or_unclassified,Theory
ortholite[dual-layer ortholite],1,third_party,Rag & Bone
original polo,1,house_or_unclassified,Brooks Brothers
opera piemontese,1,house_or_unclassified,Suitsupply
only two,1,house_or_unclassified,Dolce&Gabbana
on-the-go,1,house_or_unclassified,Vineyard Vines
on the current men's catalogue (house,1,house_or_unclassified,Loro Piana
on no product slice,1,house_or_unclassified,Dolce&Gabbana
on exactly 1 of 23 products,1,house_or_unclassified,Easy Mondays
olmetex performance fabric,1,house_or_unclassified,Proper Cloth
oleatex,1,house_or_unclassified,Samsøe Samsøe
oil finish,1,house_or_unclassified,Filson
oasi lino,1,house_or_unclassified,Zegna
oasi cashmere,1,house_or_unclassified,Zegna
nylon ultralight,1,house_or_unclassified,Herno
nylon metal,1,house_or_unclassified,Stone Island
nylon chamonix,1,house_or_unclassified,Herno
nulu,1,house_or_unclassified,Lululemon
novapoly,1,house_or_unclassified,BOSS
not pour homme),1,house_or_unclassified,Yohji Yamamoto
not counted as cloth: cannage,1,house_or_unclassified,Dior
not a technology),1,house_or_unclassified,Diesel
non stretch,1,house_or_unclassified,AGOLDE
no-stink zinc,1,house_or_unclassified,Lululemon
no shoppable pdp found),1,house_or_unclassified,Corneliani
no materials/technology page,1,house_or_unclassified,The Row
no licensed third-party marks,1,house_or_unclassified,Berluti
no garment technology,1,house_or_unclassified,Luca Faloni
no fabrics/technology page,1,house_or_unclassified,Lemaire
nishijin-ori,1,house_or_unclassified,Visvim
nimbus,1,house_or_unclassified,The Elder Statesman
neoteric twill,1,house_or_unclassified,Theory
naturally crease resistant,1,house_or_unclassified,Eton
natural stretch,1,house_or_unclassified,Eton
nativawool,1,third_party,Gucci
nappa,1,house_or_unclassified,Bottega Veneta
named),1,house_or_unclassified,Frame
named variants okinawa lot. 301,1,house_or_unclassified,Sugar Cane
named in editorial),1,house_or_unclassified,Son of a Tailor
moonsoft cotton,1,house_or_unclassified,Theory
moisture-wicking,1,house_or_unclassified,Polo Ralph Lauren
micro reps,1,house_or_unclassified,Stone Island
megagrip,1,house_or_unclassified,Zegna
matchlessmerino,1,house_or_unclassified,Redvanly
marzotto,1,house_or_unclassified,Bonobos
marinegrade,1,house_or_unclassified,Redvanly
marcy,1,house_or_unclassified,Mott & Bow
manteco mwool,1,third_party,Samsøe Samsøe
manteco,1,third_party,Club Monaco
mackinaw wool,1,house_or_unclassified,Filson
lyocell/tencel,1,third_party,Brunello Cucinelli
lyocell,1,house_or_unclassified,Officine Générale
lycra. appellation,1,third_party,Brooks Brothers
"lycra. also ""technical fabric"" 1",1,third_party,Citizens of Humanity
lycra - licensed,1,third_party,Easy Mondays
lycra (4 men's,1,third_party,Rick Owens
luxwool,1,house_or_unclassified,Redvanly
luxury cotton twill,1,house_or_unclassified,Citizens of Humanity
luxthermal,1,house_or_unclassified,Redvanly
luxe jersey,1,house_or_unclassified,Marine Layer
luster,1,house_or_unclassified,Eton
luon,1,house_or_unclassified,Lululemon
loro piana],1,third_party,Jack Victor
loro piana storm system- licensed,1,third_party,Rubinacci
loro piana green storm system membrane,1,third_party,Paul Smith
loro piana doeskin wool,1,third_party,Wales Bonner
loro piana [licensed],1,third_party,Jack Victor
loro piana (mill credit,1,third_party,Eleventy
loro piana 'storm system',1,third_party,Paul Smith
lonfresh,1,house_or_unclassified,Visvim
london workroom are not fabric names,1,house_or_unclassified,Margaret Howell
livaeco,1,third_party,Faherty
litebase,1,house_or_unclassified,Zegna
linxter,1,house_or_unclassified,johnnie-O
lightwarm,1,house_or_unclassified,Redvanly
light bilen,1,house_or_unclassified,Theory
liberty/ tana lawn,1,third_party,Hartford
liberty fabric,1,house_or_unclassified,Bonobos
libeco,1,house_or_unclassified,Suitsupply
levi's vintage stretch,1,house_or_unclassified,Levi's
levi's stellar stretch,1,house_or_unclassified,Levi's
levi's sculpt,1,house_or_unclassified,Levi's
levi's flex eco performance,1,house_or_unclassified,Levi's
levi's flex,1,house_or_unclassified,Levi's
levi's ease,1,house_or_unclassified,Levi's
legend[house],1,house_or_unclassified,Faherty
lanificio ermenegildo zegna,1,house_or_unclassified,Suitsupply
lampo,1,house_or_unclassified,Our Legacy
laminar),1,house_or_unclassified,Herno
kurume kasuri,1,house_or_unclassified,Visvim
kinetic soft,1,house_or_unclassified,Joe's Jeans
kinetic,1,house_or_unclassified,Joe's Jeans
kelso nylon,1,house_or_unclassified,Theory
katazurizome,1,house_or_unclassified,Visvim
kasezome,1,house_or_unclassified,Visvim
joggjeans,1,house_or_unclassified,Diesel
japanese octa,1,third_party,Our Legacy
jacket with foldable hood,1,house_or_unclassified,Hermès
it is named in the,1,house_or_unclassified,Loewe
ionic+,1,third_party,Mack Weldon
intreccio,1,house_or_unclassified,Bottega Veneta
intrecciato,1,house_or_unclassified,Bottega Veneta
internal membrane,1,house_or_unclassified,Peserico
in the plp material field,1,house_or_unclassified,Loro Piana
in marketing copy),1,house_or_unclassified,Son of a Tailor
in love insole,1,house_or_unclassified,Rothy's
in 72 of 214 product descriptions,1,house_or_unclassified,Raffi
impeccabile,1,house_or_unclassified,Canali
hyperlight,1,house_or_unclassified,Peter Millar
hybridge,1,house_or_unclassified,Canada Goose
hubert,1,house_or_unclassified,Mott & Bow
high performance,1,house_or_unclassified,Zegna
hi-flex,1,house_or_unclassified,Brax
heirloom denim,1,house_or_unclassified,Joe's Jeans
heiq pure,1,third_party,Patagonia
heater series,1,house_or_unclassified,TravisMathew
hawaii lot. 401,1,house_or_unclassified,Sugar Cane
harbor shirt,1,house_or_unclassified,Vineyard Vines
hadron,1,house_or_unclassified,Arc'teryx
h2no,1,house_or_unclassified,Patagonia
graphene,1,house_or_unclassified,Prada
gots,1,house_or_unclassified,Hartford
gore-tex windstopper,1,third_party,Norse Projects
gore-tex [licensed],1,third_party,Margaret Howell
gore-tex (pro,1,third_party,Arc'teryx
gore-tex (2l/3l,1,third_party,Herno
goodyear welt,1,house_or_unclassified,Visvim
goodyear 2 products,1,house_or_unclassified,Zilli
good linen,1,house_or_unclassified,Theory
good earth cotton,1,third_party,Rodd & Gunn
goldfusion,1,house_or_unclassified,Rhone
golden fleece,1,house_or_unclassified,Brooks Brothers
giza organic cotton,1,house_or_unclassified,Fedeli
garment wash,1,house_or_unclassified,Eton
gara-bou,1,house_or_unclassified,Visvim
fullrange,1,house_or_unclassified,Patagonia
full swing,1,house_or_unclassified,Carhartt
fresco,1,house_or_unclassified,Drake's
framis,1,house_or_unclassified,Our Legacy
fortius,1,house_or_unclassified,Arc'teryx
flyweight,1,house_or_unclassified,AGOLDE
flex-knit,1,house_or_unclassified,Rhone
flex terry,1,house_or_unclassified,Marine Layer
flawless,1,house_or_unclassified,Joe's Jeans
filo di corallo,1,house_or_unclassified,Isaia
fibretrace,1,third_party,Rodd & Gunn
fermo fossati,1,house_or_unclassified,Suitsupply
ferla,1,house_or_unclassified,Suitsupply
fender stratocaster / classicgear,1,house_or_unclassified,Kith
extreme-tex,1,house_or_unclassified,Prada
excursionist,1,house_or_unclassified,Peter Millar
exactly one: cordura,1,third_party,Loewe
everlux,1,house_or_unclassified,Lululemon
everdreamy footbed,1,house_or_unclassified,Rothy's
epe),1,house_or_unclassified,Arc'teryx
enduratech,1,house_or_unclassified,Cuts Clothing
elementproof,1,house_or_unclassified,Redvanly
egyptian cotton,1,house_or_unclassified,Charles Tyrwhitt
edgartown,1,house_or_unclassified,Vineyard Vines
ecoverde,1,third_party,Rodd & Gunn
econyl(2 men's,1,third_party,Rick Owens
ecolife,1,house_or_unclassified,Our Legacy
ecodown,1,house_or_unclassified,Brooks Brothers
eco ease,1,house_or_unclassified,Levi's
eccoleather,1,house_or_unclassified,Wales Bonner
earth conscious. licensed: lycra,1,third_party,Joe's Jeans
e.thomas,1,house_or_unclassified,Suitsupply
dualfx,1,house_or_unclassified,Joe's Jeans
dry-waxed poplin),1,house_or_unclassified,Sid Mashburn
dry finish,1,house_or_unclassified,Filson
dritan,1,house_or_unclassified,Faherty
driggs,1,house_or_unclassified,Mott & Bow
dreamstate,1,house_or_unclassified,Rhone
dreamknit,1,house_or_unclassified,Vuori
dreamglow,1,house_or_unclassified,Rhone
dreamcloth,1,house_or_unclassified,Vineyard Vines
dream[house],1,house_or_unclassified,Jack Victor
drago,1,house_or_unclassified,Boggi Milano
down composite mapping,1,house_or_unclassified,Arc'teryx
doro-zome,1,house_or_unclassified,Visvim
dormeuil,1,house_or_unclassified,Billy Reid
dior oblique jacquard,1,house_or_unclassified,Dior
dior gravity,1,house_or_unclassified,Dior
diesel(housemark,1,house_or_unclassified,Diesel
di sondrio,1,house_or_unclassified,Suitsupply
denit,1,house_or_unclassified,Hiroshi Kato
denim super stretch,1,house_or_unclassified,Joe's Jeans
denim rigid,1,house_or_unclassified,Joe's Jeans
denim comfort stretch,1,house_or_unclassified,Joe's Jeans
david-tc,1,house_or_unclassified,Stone Island
crown sport,1,house_or_unclassified,Peter Millar
crown crafted,1,house_or_unclassified,Peter Millar
crown comfort,1,house_or_unclassified,Peter Millar
crown,1,house_or_unclassified,Visvim
crinkle reps,1,house_or_unclassified,Stone Island
creora,1,house_or_unclassified,Faherty
cover cloth,1,house_or_unclassified,Filson
cottoncash,1,house_or_unclassified,Isaia
cotton re:spun,1,house_or_unclassified,Son of a Tailor
cotton made in africa,1,house_or_unclassified,Brax
cosmos slub cotton,1,house_or_unclassified,Theory
corrosion treatment,1,house_or_unclassified,Stone Island
coreloft,1,house_or_unclassified,Arc'teryx
core temp,1,house_or_unclassified,Banana Republic
corbet. tencel/lyocell,1,third_party,Marine Layer
coolmax / ecomade coolmax,1,third_party,Tecovas
cooling,1,house_or_unclassified,Eton
cone denim / white oak,1,house_or_unclassified,Bonobos
composition_only. hous,1,house_or_unclassified,Kith
composition_only),1,house_or_unclassified,Zilli
commuter,1,house_or_unclassified,Rhone
comfortwear[house],1,house_or_unclassified,Jack Victor
comfortsport,1,house_or_unclassified,Redvanly
comfortchino,1,house_or_unclassified,Redvanly
colombo,1,house_or_unclassified,Suitsupply
coastal breeze,1,house_or_unclassified,Southern Tide
cmtech collection,1,house_or_unclassified,Club Monaco
cloud 9,1,house_or_unclassified,Marine Layer
cloud,1,house_or_unclassified,TravisMathew
chinolino,1,house_or_unclassified,Incotex
charles,1,house_or_unclassified,Mott & Bow
cevian-ori,1,house_or_unclassified,Visvim
cervotessile,1,house_or_unclassified,Suitsupply
catalina cloth,1,house_or_unclassified,J.McLaughlin
cashwool,1,third_party,Boggi Milano
cashseta,1,house_or_unclassified,Zegna
cashmoleskin,1,house_or_unclassified,Isaia
cashmere flanel,1,house_or_unclassified,Fedeli
cashmere denim,1,house_or_unclassified,Citizens of Humanity
cashco,1,house_or_unclassified,Zegna
carries no,1,house_or_unclassified,Loewe
capilene,1,house_or_unclassified,Patagonia
canepa,1,house_or_unclassified,Suitsupply
candiani (mill,1,house_or_unclassified,Frame
candiani,1,house_or_unclassified,Suitsupply
burberry cotton gabardine (house,1,house_or_unclassified,Burberry
brrr,1,third_party,Vineyard Vines
brooksease,1,house_or_unclassified,Brooks Brothers
brookscool. licensed: supima,1,third_party,Brooks Brothers
broken-in,1,house_or_unclassified,J.Crew
british millerain,1,house_or_unclassified,Polo Ralph Lauren
breatheinterlock,1,house_or_unclassified,Vuori
blissblend form,1,house_or_unclassified,Vuori
blissblend,1,house_or_unclassified,Vuori
biobasedleather,1,house_or_unclassified,Bottega Veneta
better cotton,1,third_party,Polo Ralph Lauren
beste,1,house_or_unclassified,Suitsupply
berto industria tessile abaca denim,1,house_or_unclassified,Fendi
bci,1,house_or_unclassified,Ted Baker
basolan,1,house_or_unclassified,Vineyard Vines
baird mcnutt irish linen,1,house_or_unclassified,J.Crew
baird mcnutt,1,house_or_unclassified,Suitsupply
b-jersey,1,house_or_unclassified,Boggi Milano
b tech line,1,house_or_unclassified,Boggi Milano
awa-ai / awa indigo,1,house_or_unclassified,Sugar Cane
authentic soft,1,house_or_unclassified,Levi's
