brand,denominator,unit,names_technology_n,names_technology_pct,claim_only_pct,majority_synthetic_pct,coverage,source_file
Levi's,1732,"records (1,169 styles)",234,13.5,14.0,4.9,census; (b) is a floor - description sample suggests ~32%,depth_b5
Jack Victor,279,men's apparel styles,36,12.9,21.1,0.4,"census; DREAM and COMFORTWEAR are fit names, not cloths",depth_b7
Proper Cloth,495,shirt fabrics (MTM),64,12.9,39.2,2.6,census of the shirt library; the sport-coat library was gated,depth_b11
Y.Chroma,39,apparel styles,5,12.8,10.3,38.5,census,depth_ychroma_lesdeux_criquet_bape
Herno,555,colourways (326 styles) + 28 Laminar,70,12.6,29.5,52.8,census 583/583,depth_herno
johnnie-O,8055,records (244 style stems),1007,12.5,68.0,70.5,"sample n=200; house marks score 200/200 in nav, 0 on the slice",depth_b3
Mizzen+Main,1277,colourway records (106 styles),157,12.3,74.9,77.8,census,depth_b2
Our Legacy,139,live men's records,17,12.2,0.0,9.4,"census; its 51 marks are in the archive, not the live range",depth_b3
Barbour,1942,records (864 styles),233,12.0,17.3,26.7,sample n=150; zero licensed marks,depth_b1
Finisterre,336,records (152 styles),40,11.9,45.5,11.6,"census; live range is 336, not the sitemap's 3,696",depth_b3
Rodd & Gunn,793,records (309 styles),92,11.6,34.8,0.9,census; 93.8% state no composition,depth_b6
Norse Projects,447,records (181 styles),51,11.4,11.4,7.4,"census; GORE-TEX 10 on the slice, 55 whole-page",depth_b3
Wythe,246,apparel records,28,11.4,6.1,0.4,census; no trademark symbols anywhere,depth_b10
Rowan,47,records (236 colourways),5,10.6,19.1,0.0,census; TENCEL is women's-only,depth_b9
Peter Millar,650,men's PDPs,62,9.5,,,Summer Comfort only; brand precedent was 51/581,cen_G (census)
Polo Ralph Lauren,1055,men's clothing records,94,8.9,8.3,4.4,sample n=361; floor,depth_b12
Brax,790,men's records,62,7.8,17.6,7.8,sample n=102; badge test - category membership gives 41.5%,depth_b3
Aspesi,331,colourway records,25,7.6,13.9,22.4,census; Thermore 21 on detail slice not 85,depth_prada_canali_aspesi_jiyongkim
Buck Mason,187,styles (561 URLs),14,7.5,13.9,2.7,census,depth_b6
Fidelity Denim,104,men's colourway records,7,6.7,30.8,0.0,licensed marks only; house fabric labels on 90,depth_corneliani_yohji_fidelity_balenciaga
James Perse,891,men's records (272 styles),58,6.5,8.8,7.1,census; TENCEL is zero in men's,depth_b11
Indochino,1268,fabric x garment records,79,6.2,16.9,0.9,"census; made-to-measure, naming is in the fabric library",depth_b6
JiyongKim,295,colourway records,18,6.1,2.0,9.8,census; GORE-TEX on 6,depth_prada_canali_aspesi_jiyongkim
Visvim,873,men's clothing records,46,5.3,2.6,3.3,census via the items API; 66.9% on a broad reading,depth_b8
Moncler,914,men's apparel records,48,5.2,48.9,46.9,"sample n=305; 11 marks score 100% whole-page, 0 on the slice",depth_b8
Easy Mondays,22,products,1,4.5,27.3,0.0,"census; tiny catalogue, Lycra in a composition line only",depth_b11
BOSS,1645,men's clothing records,69,4.2,55.7,16.7,sample n=287; census marks absent from men's clothing - floor,depth_b8
Kith,2738,men's records,114,4.2,4.2,24.2,"feed hard-caps at 25,000; every performance mark is on a collab",depth_b11
Rails,312,apparel records (114 styles),13,4.2,14.4,14.1,census; 0.0% if fibre brands in prose do not count,depth_b12
Bonobos,2821,products,108,3.8,10.7,8.6,census; 46.4% state no composition; owns no fabric mark,depth_b2
Taylor Stitch,315,live records (110 styles),12,3.8,4.8,0.0,census; its licensed marks are all in the archive,depth_b1
Reiss,2340,est. men's records,84,3.6,4.6,22.7,sample n=194 of 464 drawn,depth_b7
Banana Republic,308,"styles (1,016 colourways)",11,3.6,15.6,20.5,census; Core Temp is down to one men's style,depth_b5
Club Monaco,168,apparel records,6,3.6,11.9,9.5,census; sitemap holds 477 dead French-locale slugs,depth_b12
Aimé Leon Dore,635,men's records (279 apparel),19,3.0,1.3,13.9,census; GORE-TEX in its own titles,depth_b11
Percival,826,records,20,2.4,25.8,9.4,census; TENCEL in composition lines only,depth_b6
Hackett,947,men's apparel (ROW locale),19,2.0,9.4,7.4,census; there is no US storefront - ROW is the US-facing locale,depth_b7
Ted Baker,743,apparel records,14,1.9,11.2,11.0,"census; root products.json caps at 38 of 1,302",depth_b12
Les Deux,606,colourway records (321 styles),10,1.7,6.8,27.6,census; per-category paging,depth_ychroma_lesdeux_criquet_bape
Yohji Yamamoto,4858,men's colourway records,62,1.3,5.9,13.8,census; (c) sample n=243,depth_corneliani_yohji_fidelity_balenciaga
NN07,532,tiles (242 styles),6,1.1,4.1,13.7,census 532/532,depth_nn07
Corneliani,673,styles,4,0.6,7.3,4.9,census 673/673,depth_corneliani_yohji_fidelity_balenciaga
A Bathing Ape,2786,JP apparel records,10,0.4,6.1,7.1,JP store; US store fails channel control,depth_ychroma_lesdeux_criquet_bape
Massimo Dutti,1505,products,4,0.3,1.3,5.2,"census; 68.0% carry a certification mark (OCS/RCS/RWS) - a ruling, not a measurement",depth_b11
Balenciaga,338,men's RTW styles,0,0.0,2.1,13.6,census 338/338; filter panel has no material facet,depth_corneliani_yohji_fidelity_balenciaga
J.McLaughlin,166,apparel records (52 styles),0,0.0,11.4,3.6,census; Catalina Cloth is women's-only and scores 100% whole-page,depth_b12
